"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"111"	"Contig100807"	3147	3147	"+"	6.06032195959891e-06	0.00714691524131811	-55.7142857142857
"1054"	"Contig106713"	3011	3011	"+"	1.70233034607448e-07	0.000361359336995716	-52.7462121212121
"1055"	"Contig106713"	3047	3047	"+"	2.96094130073837e-06	0.00392830549820044	-48.4520123839009
"1395"	"Contig110170"	681	681	"+"	2.71855056893858e-06	0.00376353776806841	45.4545454545455
"2389"	"Contig120547"	1025	1025	"+"	4.86055747366011e-07	0.000814552686941114	56.7567567567568
"12465"	"Contig26036"	17364	17364	"+"	4.7481276991435e-06	0.00581481284878569	-75
"14388"	"Contig30748"	20276	20276	"+"	9.03566607590854e-08	0.000205503316802146	-44.9197860962567
"16338"	"Contig35213"	68	68	"+"	3.42727409112973e-07	0.000606265746309231	-46.2081128747795
"16340"	"Contig35213"	307	307	"+"	7.15487778481952e-08	0.000175244971958799	-40.531561461794
"16346"	"Contig35213"	1722	1722	"+"	9.20741533362933e-07	0.00146586655819046	-45.8890469416785
"16347"	"Contig35213"	1851	1851	"+"	1.18743528563603e-19	1.26627063231962e-15	-67.821043910522
"16348"	"Contig35213"	1860	1860	"+"	7.12810551978703e-24	2.26966007855539e-19	-81.9565217391304
"16349"	"Contig35213"	1874	1874	"+"	1.19305671836904e-19	1.26627063231962e-15	-78.1133160770779
"16350"	"Contig35213"	1989	1989	"+"	1.73374150977298e-17	1.38010158531704e-13	-78.9169078131459
"16351"	"Contig35213"	2004	2004	"+"	6.0560554275263e-10	2.14256512075405e-06	-62.8437986507525
"16352"	"Contig35213"	2007	2007	"+"	1.24733564275045e-08	3.30970118340142e-05	-47.7749360613811
"16353"	"Contig35213"	2169	2169	"+"	5.66352250776451e-09	1.63938381972482e-05	-42.7380952380952
"16354"	"Contig35213"	2172	2172	"+"	8.49775105465937e-14	4.50961485552349e-10	-57.8449217327994
"16355"	"Contig35213"	2182	2182	"+"	8.79237556691725e-10	2.79958030426212e-06	-48.4659090909091
"16356"	"Contig35213"	2387	2387	"+"	3.51133231341862e-11	1.59720474559375e-07	-61.7521367521368
"16357"	"Contig35213"	2413	2413	"+"	4.29453851394675e-15	2.73484801645157e-11	-69.1744730679157
"16358"	"Contig35213"	2444	2444	"+"	2.15069686453176e-10	8.56004235794449e-07	-61.4109347442681
"22896"	"Contig533973"	65	65	"+"	2.55459684073912e-07	0.000478475988270437	56.0483870967742
"25126"	"Contig59759"	1683	1683	"+"	2.49968635281641e-07	0.000478475988270437	48.4707446808511
"26545"	"Contig64"	7483	7483	"+"	1.95491680162544e-06	0.00296411932764551	-48.0950024740228
"27956"	"Contig68908"	3111	3111	"+"	2.44696837004799e-06	0.00354154181230445	-52.2210184182015
"31558"	"Contig85299"	5890	5890	"+"	3.44742820797913e-06	0.00439078246281054	-39
