"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"93"	"Contig1200"	2885	2885	"+"	8.30168116098331e-05	0.0081450651403239	-47.5
"589"	"Contig35213"	1234	1234	"+"	1.79852110233989e-12	5.73492062208746e-10	-48.1052036199095
"590"	"Contig35213"	1285	1285	"+"	5.33886945562334e-06	0.00085119914633898	-36.2121212121212
"591"	"Contig35213"	1504	1504	"+"	4.19075521061248e-07	7.63600349140635e-05	-54.7293746715712
"592"	"Contig35213"	1506	1506	"+"	1.84341938971968e-07	3.91872480098794e-05	-53.7234042553192
"593"	"Contig35213"	1767	1767	"+"	1.19705589726828e-17	1.52681456828142e-14	-55.9824292288384
"594"	"Contig35213"	1851	1851	"+"	6.44686688860888e-14	2.74093863891725e-11	-45.7142857142857
"595"	"Contig35213"	1860	1860	"+"	2.16688500623787e-16	1.38190355306903e-13	-56.1852619118082
"596"	"Contig35213"	1874	1874	"+"	1.18343955972647e-07	3.01889454718751e-05	-57.4545454545455
"672"	"Contig42942"	9084	9084	"+"	2.96681454990656e-05	0.00344008821713317	-41.6666666666667
"950"	"Contig64"	7510	7510	"+"	2.38224665658584e-05	0.00332601652706658	-54.3650793650794
"1016"	"Contig6814"	2901	2901	"+"	2.60766944516275e-05	0.00332601652706658	-42.321520287622
"1337"	"Contig98061"	3398	3398	"+"	6.67130954895817e-05	0.00709090571856942	-40.7718951014349
